order_item_id,order_id,date_id,product_id,customer_id,channel_id,store_id,quantity,unit_price,discount_amount,line_total
5000012469,1000009270,20240711,1,819,1,,2,12600.0,504.0,24696.0
5000012542,1000009323,20240711,1,1294,1,,1,12000.0,0.0,12000.0
5000001036,1000000786,20240712,2,904,1,,3,13500.0,4050.0,36450.0
5000001037,1000000786,20240712,2,904,1,,3,15000.0,0.0,45000.0
5000002089,1000001580,20240712,1,1469,1,,3,12000.0,720.0,35280.0
5000002090,1000001580,20240712,2,1469,1,,2,15750.0,0.0,31500.0
5000003718,1000002790,20240712,2,877,2,4.0,3,15000.0,0.0,45000.0
5000003719,1000002790,20240712,1,877,2,4.0,2,12000.0,1200.0,22800.0
5000005825,1000004351,20240712,1,37,1,,3,12000.0,1800.0,34200.0
5000007440,1000005558,20240712,1,1234,1,,1,12600.0,252.0,12348.0
5000007885,1000005887,20240712,1,1467,1,,2,12000.0,2400.0,21600.0
5000010374,1000007720,20240712,1,801,1,,2,12000.0,2400.0,21600.0
5000010411,1000007744,20240712,2,216,1,,2,15000.0,600.0,29400.0
5000012924,1000009611,20240712,1,436,1,,2,10800.0,1080.0,20520.0
5000012925,1000009611,20240712,1,436,1,,2,12000.0,480.0,23520.0
5000012950,1000009628,20240712,1,368,2,2.0,1,13200.0,264.0,12936.0
5000013019,1000009680,20240712,1,252,1,,3,12000.0,3600.0,32400.0
5000013020,1000009680,20240712,2,252,1,,2,15750.0,0.0,31500.0
5000013546,1000010076,20240712,2,889,1,,2,15000.0,600.0,29400.0
5000013706,1000010196,20240712,1,334,2,1.0,2,10800.0,432.0,21168.0
5000013774,1000010245,20240712,2,376,1,,1,15000.0,750.0,14250.0
5000001087,1000000822,20240713,1,1494,1,,2,10800.0,1080.0,20520.0
5000003042,1000002295,20240713,1,102,2,3.0,2,10800.0,432.0,21168.0
5000004519,1000003378,20240713,2,1308,2,3.0,1,15000.0,1500.0,13500.0
5000004634,1000003460,20240713,1,1386,1,,2,12600.0,504.0,24696.0
5000005844,1000004365,20240713,1,1234,1,,3,12000.0,720.0,35280.0
5000006223,1000004646,20240713,1,1002,1,,2,12000.0,1200.0,22800.0
5000008323,1000006209,20240713,1,1427,2,2.0,1,12000.0,600.0,11400.0
5000008806,1000006569,20240713,2,543,2,3.0,1,15000.0,750.0,14250.0
5000008967,1000006682,20240713,1,1228,2,2.0,2,12000.0,2400.0,21600.0
5000008968,1000006682,20240713,2,1228,2,2.0,1,13500.0,675.0,12825.0
5000009886,1000007355,20240713,2,1281,1,,2,15000.0,3000.0,27000.0
5000009887,1000007355,20240713,2,1281,1,,2,15750.0,3150.0,28350.0
5000011796,1000008764,20240713,2,891,2,1.0,1,15000.0,1500.0,13500.0
5000013588,1000010110,20240713,1,1318,1,,2,12000.0,0.0,24000.0
5000014096,1000010483,20240713,1,876,2,2.0,2,12600.0,0.0,25200.0
5000015038,1000011178,20240713,2,937,2,2.0,2,15750.0,0.0,31500.0
5000015039,1000011178,20240713,1,937,2,2.0,1,13200.0,264.0,12936.0
5000015040,1000011178,20240713,1,937,2,2.0,2,10800.0,2160.0,19440.0
5000000030,1000000018,20240714,2,1151,1,,1,13500.0,270.0,13230.0
5000000031,1000000018,20240714,1,1151,1,,2,13200.0,2640.0,23760.0
5000000032,1000000018,20240714,2,1151,1,,3,15000.0,0.0,45000.0
5000000218,1000000159,20240714,1,389,1,,1,12600.0,252.0,12348.0
5000002176,1000001644,20240714,2,585,2,4.0,2,15000.0,1500.0,28500.0
5000002969,1000002243,20240714,1,320,1,,3,12000.0,1800.0,34200.0
5000002970,1000002243,20240714,1,320,1,,3,12000.0,0.0,36000.0
5000002971,1000002243,20240714,1,320,1,,3,12600.0,1890.0,35910.0
5000003141,1000002372,20240714,1,1472,1,,2,10800.0,432.0,21168.0
5000003935,1000002946,20240714,1,1256,1,,3,13200.0,1980.0,37620.0
5000005500,1000004110,20240714,1,489,2,4.0,3,12600.0,1890.0,35910.0
5000005501,1000004110,20240714,1,489,2,4.0,1,10800.0,216.0,10584.0
5000005502,1000004110,20240714,2,489,2,4.0,1,15000.0,1500.0,13500.0
5000005862,1000004381,20240714,2,1338,2,2.0,2,16500.0,3300.0,29700.0
5000006254,1000004670,20240714,1,824,1,,3,12600.0,3780.0,34020.0
5000007765,1000005798,20240714,2,1333,1,,3,13500.0,2025.0,38475.0
5000008980,1000006691,20240714,1,445,2,4.0,3,12000.0,0.0,36000.0
5000009123,1000006803,20240714,2,1296,1,,2,15750.0,0.0,31500.0
5000009124,1000006803,20240714,1,1296,1,,1,12000.0,0.0,12000.0
5000009125,1000006803,20240714,1,1296,1,,2,12000.0,0.0,24000.0
5000009236,1000006888,20240714,2,642,1,,1,15000.0,0.0,15000.0
5000009834,1000007318,20240714,1,1302,1,,2,12600.0,2520.0,22680.0
5000010398,1000007737,20240714,2,686,1,,3,15000.0,0.0,45000.0
5000010479,1000007797,20240714,2,900,1,,3,13500.0,0.0,40500.0
5000010721,1000007982,20240714,1,27,1,,2,10800.0,432.0,21168.0
5000011112,1000008275,20240714,2,1182,1,,2,15000.0,600.0,29400.0
5000012849,1000009552,20240714,1,786,1,,1,12000.0,1200.0,10800.0
5000013456,1000010007,20240714,1,624,1,,3,12000.0,1800.0,34200.0
5000013473,1000010022,20240714,1,903,1,,1,12000.0,600.0,11400.0
5000002240,1000001692,20240715,1,1147,2,3.0,1,12600.0,0.0,12600.0
5000003770,1000002825,20240715,2,918,2,3.0,1,15000.0,750.0,14250.0
5000004137,1000003091,20240715,1,1261,1,,1,12000.0,1200.0,10800.0
5000005491,1000004103,20240715,1,488,1,,2,12000.0,1200.0,22800.0
5000006172,1000004604,20240715,1,349,2,3.0,3,12000.0,1800.0,34200.0
5000006173,1000004604,20240715,1,349,2,3.0,1,10800.0,216.0,10584.0
5000007060,1000005269,20240715,2,941,1,,3,15000.0,4500.0,40500.0
5000007061,1000005269,20240715,2,941,1,,2,15750.0,1575.0,29925.0
5000007453,1000005570,20240715,2,233,2,4.0,3,15000.0,0.0,45000.0
5000007454,1000005570,20240715,2,233,2,4.0,3,15000.0,900.0,44100.0
5000007998,1000005972,20240715,1,849,1,,2,12000.0,2400.0,21600.0
5000008457,1000006307,20240715,1,1491,2,2.0,3,13200.0,0.0,39600.0
5000008557,1000006378,20240715,1,426,2,3.0,1,12000.0,240.0,11760.0
5000009851,1000007331,20240715,2,772,2,1.0,2,16500.0,3300.0,29700.0
5000011385,1000008471,20240715,1,843,2,2.0,3,10800.0,1620.0,30780.0
5000013270,1000009865,20240715,2,1405,2,4.0,2,15000.0,600.0,29400.0
5000013285,1000009877,20240715,1,22,1,,1,12000.0,1200.0,10800.0
5000013286,1000009877,20240715,2,22,1,,1,15000.0,300.0,14700.0
5000014763,1000010977,20240715,1,1088,1,,1,12000.0,1200.0,10800.0
5000014764,1000010977,20240715,2,1088,1,,3,15000.0,2250.0,42750.0
5000014765,1000010977,20240715,2,1088,1,,3,15000.0,900.0,44100.0
5000015714,1000011661,20240715,2,1165,1,,1,15000.0,300.0,14700.0
5000000304,1000000226,20240716,1,197,1,,3,10800.0,3240.0,29160.0
5000001532,1000001167,20240716,1,244,1,,2,12000.0,2400.0,21600.0
5000001533,1000001167,20240716,1,244,1,,3,10800.0,0.0,32400.0
5000001534,1000001167,20240716,1,244,1,,3,12600.0,0.0,37800.0
5000001945,1000001473,20240716,1,395,1,,2,12000.0,0.0,24000.0
5000001946,1000001473,20240716,1,395,1,,1,12000.0,1200.0,10800.0
5000002503,1000001890,20240716,1,649,1,,2,12600.0,0.0,25200.0
5000003129,1000002362,20240716,2,375,1,,1,15000.0,300.0,14700.0
5000004160,1000003110,20240716,2,413,1,,3,15000.0,2250.0,42750.0
5000004492,1000003358,20240716,1,1469,1,,3,12600.0,0.0,37800.0
5000006321,1000004719,20240716,2,1043,2,2.0,1,13500.0,1350.0,12150.0
5000006341,1000004736,20240716,1,425,1,,3,12600.0,756.0,37044.0
5000006407,1000004784,20240716,1,823,1,,1,12000.0,240.0,11760.0
5000006552,1000004885,20240716,1,231,1,,2,10800.0,1080.0,20520.0
5000006692,1000004986,20240716,1,1269,1,,3,13200.0,3960.0,35640.0
5000006693,1000004986,20240716,2,1269,1,,3,15000.0,900.0,44100.0
5000006776,1000005046,20240716,2,1123,2,1.0,1,15000.0,0.0,15000.0
5000007084,1000005289,20240716,1,1273,1,,3,12000.0,3600.0,32400.0
5000007085,1000005289,20240716,1,1273,1,,1,12000.0,600.0,11400.0
5000007086,1000005289,20240716,1,1273,1,,3,12000.0,720.0,35280.0
5000007672,1000005724,20240716,1,870,2,4.0,3,12000.0,720.0,35280.0
5000007897,1000005897,20240716,2,182,2,1.0,3,15750.0,4725.0,42525.0
5000007898,1000005897,20240716,2,182,2,1.0,3,15000.0,0.0,45000.0
5000010069,1000007498,20240716,1,592,2,2.0,1,12600.0,1260.0,11340.0
5000010171,1000007576,20240716,2,699,1,,2,13500.0,0.0,27000.0
5000012079,1000008985,20240716,1,1378,2,2.0,1,12000.0,1200.0,10800.0
5000012080,1000008985,20240716,1,1378,2,2.0,3,12000.0,0.0,36000.0
5000015044,1000011181,20240716,1,890,2,4.0,1,13200.0,660.0,12540.0
5000000305,1000000227,20240717,1,731,1,,3,12000.0,720.0,35280.0
5000001521,1000001158,20240717,1,1071,2,3.0,3,12600.0,0.0,37800.0
5000003233,1000002437,20240717,1,667,2,2.0,3,12000.0,720.0,35280.0
5000003516,1000002649,20240717,2,859,1,,2,16500.0,1650.0,31350.0
5000003517,1000002649,20240717,2,859,1,,1,15750.0,0.0,15750.0
5000004230,1000003160,20240717,1,970,1,,2,12000.0,1200.0,22800.0
5000005955,1000004448,20240717,2,1017,2,4.0,1,15000.0,750.0,14250.0
5000007326,1000005470,20240717,1,1235,1,,3,12000.0,3600.0,32400.0
5000007347,1000005487,20240717,1,372,2,2.0,2,12000.0,0.0,24000.0
5000007804,1000005830,20240717,2,477,2,2.0,1,15000.0,300.0,14700.0
5000007805,1000005830,20240717,1,477,2,2.0,3,12000.0,720.0,35280.0
5000007822,1000005845,20240717,1,1222,1,,3,12000.0,720.0,35280.0
5000007823,1000005845,20240717,1,1222,1,,2,12000.0,2400.0,21600.0
5000010429,1000007757,20240717,2,189,2,1.0,2,15750.0,1575.0,29925.0
5000010430,1000007757,20240717,1,189,2,1.0,1,12000.0,600.0,11400.0
5000010638,1000007916,20240717,1,813,1,,3,10800.0,648.0,31752.0
5000011350,1000008447,20240717,2,1244,1,,2,16500.0,660.0,32340.0
5000011351,1000008447,20240717,1,1244,1,,3,12000.0,720.0,35280.0
5000011671,1000008668,20240717,1,846,2,4.0,2,10800.0,2160.0,19440.0
5000012913,1000009603,20240717,2,397,1,,2,15000.0,600.0,29400.0
5000012914,1000009603,20240717,1,397,1,,1,13200.0,264.0,12936.0
5000013882,1000010327,20240717,2,115,1,,1,15000.0,750.0,14250.0
5000014052,1000010450,20240717,2,714,2,4.0,2,13500.0,2700.0,24300.0
5000000249,1000000185,20240718,1,804,1,,3,12600.0,756.0,37044.0
5000000250,1000000185,20240718,1,804,1,,2,12000.0,1200.0,22800.0
5000001232,1000000933,20240718,1,1290,2,1.0,1,10800.0,540.0,10260.0
5000002295,1000001733,20240718,2,561,2,1.0,3,15000.0,900.0,44100.0
5000002296,1000001733,20240718,1,561,2,1.0,2,12600.0,0.0,25200.0
5000003140,1000002371,20240718,1,1089,1,,3,13200.0,1980.0,37620.0
5000003482,1000002623,20240718,1,293,1,,3,13200.0,792.0,38808.0
5000005724,1000004277,20240718,2,756,1,,2,13500.0,1350.0,25650.0
5000008638,1000006440,20240718,1,336,1,,1,12600.0,1260.0,11340.0
5000008639,1000006440,20240718,1,336,1,,2,12000.0,480.0,23520.0
5000009164,1000006832,20240718,1,116,1,,3,12000.0,3600.0,32400.0
5000009649,1000007183,20240718,2,130,2,1.0,2,15000.0,600.0,29400.0
5000009650,1000007183,20240718,1,130,2,1.0,3,12000.0,720.0,35280.0
5000010897,1000008109,20240718,1,124,2,1.0,2,10800.0,0.0,21600.0
5000011266,1000008384,20240718,2,450,1,,3,15000.0,4500.0,40500.0
5000011267,1000008384,20240718,1,450,1,,2,13200.0,0.0,26400.0
5000011772,1000008748,20240718,2,667,2,3.0,1,16500.0,330.0,16170.0
5000012113,1000009011,20240718,1,1129,1,,2,12000.0,480.0,23520.0
5000012114,1000009011,20240718,1,1129,1,,3,12000.0,720.0,35280.0
5000012282,1000009134,20240718,1,972,1,,2,13200.0,1320.0,25080.0
5000012461,1000009264,20240718,2,582,2,1.0,2,15000.0,1500.0,28500.0
5000013209,1000009824,20240718,1,945,1,,3,13200.0,1980.0,37620.0
5000013239,1000009845,20240718,2,824,2,3.0,1,13500.0,675.0,12825.0
5000013240,1000009845,20240718,1,824,2,3.0,3,12000.0,0.0,36000.0
5000013632,1000010138,20240718,1,858,2,4.0,2,12000.0,1200.0,22800.0
5000013633,1000010138,20240718,2,858,2,4.0,3,15750.0,4725.0,42525.0
5000015199,1000011293,20240718,2,928,2,2.0,1,15000.0,0.0,15000.0
5000000288,1000000214,20240719,1,1430,1,,2,12600.0,2520.0,22680.0
5000000457,1000000336,20240719,1,217,1,,1,12000.0,0.0,12000.0
5000000458,1000000336,20240719,1,217,1,,2,13200.0,0.0,26400.0
5000001357,1000001029,20240719,1,113,1,,2,12000.0,0.0,24000.0
5000001716,1000001308,20240719,2,318,2,4.0,2,13500.0,1350.0,25650.0
5000001852,1000001410,20240719,2,235,1,,1,15000.0,1500.0,13500.0
5000003375,1000002547,20240719,2,1008,1,,2,15000.0,1500.0,28500.0
5000003826,1000002867,20240719,1,899,2,2.0,3,12000.0,720.0,35280.0
5000003858,1000002890,20240719,1,184,1,,3,10800.0,1620.0,30780.0
5000004273,1000003194,20240719,2,572,2,3.0,2,15000.0,600.0,29400.0
5000004406,1000003298,20240719,2,533,2,4.0,2,15000.0,0.0,30000.0
5000004407,1000003298,20240719,1,533,2,4.0,3,10800.0,1620.0,30780.0
5000004844,1000003621,20240719,2,1092,2,2.0,2,15000.0,3000.0,27000.0
5000006303,1000004708,20240719,2,1394,2,4.0,1,15000.0,0.0,15000.0
5000006304,1000004708,20240719,2,1394,2,4.0,1,15000.0,750.0,14250.0
5000006348,1000004741,20240719,2,1330,1,,2,15750.0,0.0,31500.0
5000006349,1000004741,20240719,2,1330,1,,2,15000.0,600.0,29400.0
5000007557,1000005641,20240719,1,232,1,,1,12000.0,1200.0,10800.0
5000007571,1000005652,20240719,1,524,2,1.0,1,12000.0,0.0,12000.0
5000007572,1000005652,20240719,1,524,2,1.0,3,12000.0,720.0,35280.0
5000007861,1000005872,20240719,1,279,1,,1,12000.0,240.0,11760.0
5000008038,1000006002,20240719,1,789,1,,3,12000.0,0.0,36000.0
5000008713,1000006494,20240719,1,1336,1,,3,13200.0,1980.0,37620.0
5000008986,1000006697,20240719,2,1137,1,,1,13500.0,675.0,12825.0
5000009723,1000007236,20240719,2,936,1,,1,15000.0,0.0,15000.0
5000009724,1000007236,20240719,2,936,1,,1,15000.0,1500.0,13500.0
5000009725,1000007236,20240719,2,936,1,,3,13500.0,4050.0,36450.0
5000011895,1000008840,20240719,2,228,2,3.0,2,15000.0,0.0,30000.0
5000014150,1000010519,20240719,1,1337,1,,3,12600.0,3780.0,34020.0
5000014151,1000010519,20240719,2,1337,1,,2,15000.0,0.0,30000.0
5000016141,1000011987,20240719,2,1147,2,4.0,2,15000.0,1500.0,28500.0
5000000375,1000000280,20240720,2,732,2,1.0,1,15000.0,300.0,14700.0
5000000376,1000000280,20240720,1,732,2,1.0,1,12600.0,0.0,12600.0
5000000983,1000000744,20240720,1,1006,1,,3,10800.0,0.0,32400.0
5000000984,1000000744,20240720,1,1006,1,,1,10800.0,540.0,10260.0
5000001069,1000000809,20240720,1,642,2,1.0,1,12000.0,600.0,11400.0
5000001070,1000000809,20240720,1,642,2,1.0,3,12000.0,720.0,35280.0
5000001450,1000001098,20240720,2,1054,1,,3,16500.0,2475.0,47025.0
5000001451,1000001098,20240720,2,1054,1,,1,15750.0,0.0,15750.0
5000002989,1000002258,20240720,1,397,2,3.0,1,12000.0,600.0,11400.0
5000002990,1000002258,20240720,2,397,2,3.0,2,15000.0,0.0,30000.0
5000003031,1000002287,20240720,2,312,2,1.0,3,15750.0,2362.5,44887.5
5000005608,1000004190,20240720,1,1340,2,3.0,3,12000.0,1800.0,34200.0
5000005609,1000004190,20240720,1,1340,2,3.0,3,12600.0,1890.0,35910.0
5000005966,1000004456,20240720,1,957,1,,2,12000.0,1200.0,22800.0
5000006182,1000004610,20240720,1,329,1,,3,12600.0,756.0,37044.0
5000007127,1000005319,20240720,2,328,2,1.0,3,15750.0,0.0,47250.0
5000007593,1000005666,20240720,2,1435,1,,1,15000.0,0.0,15000.0
5000007594,1000005666,20240720,2,1435,1,,1,15000.0,300.0,14700.0
5000008874,1000006614,20240720,1,916,2,4.0,3,12000.0,1800.0,34200.0
5000008875,1000006614,20240720,2,916,2,4.0,3,15000.0,4500.0,40500.0
5000009156,1000006826,20240720,2,1240,1,,3,15000.0,900.0,44100.0
5000009157,1000006826,20240720,1,1240,1,,1,12000.0,240.0,11760.0
5000013106,1000009747,20240720,1,1181,1,,3,12000.0,0.0,36000.0
5000013742,1000010223,20240720,1,1300,2,2.0,1,12000.0,240.0,11760.0
5000013743,1000010223,20240720,2,1300,2,2.0,3,13500.0,4050.0,36450.0
5000014300,1000010631,20240720,2,1141,2,4.0,1,15000.0,0.0,15000.0
5000014901,1000011075,20240720,1,1107,2,4.0,3,12000.0,1800.0,34200.0
5000015262,1000011338,20240720,2,181,2,2.0,3,16500.0,4950.0,44550.0
5000002755,1000002089,20240721,1,729,2,1.0,2,12000.0,0.0,24000.0
5000004332,1000003242,20240721,2,83,1,,3,15000.0,0.0,45000.0
5000004429,1000003314,20240721,1,809,2,4.0,1,12000.0,240.0,11760.0
5000005332,1000003991,20240721,2,47,1,,2,15000.0,1500.0,28500.0
5000006826,1000005081,20240721,1,820,1,,1,13200.0,264.0,12936.0
5000006827,1000005081,20240721,1,820,1,,3,12600.0,1890.0,35910.0
5000007630,1000005693,20240721,1,1375,1,,2,12000.0,2400.0,21600.0
5000009174,1000006840,20240721,2,1456,1,,2,13500.0,1350.0,25650.0
5000009524,1000007089,20240721,1,407,2,2.0,1,12000.0,0.0,12000.0
5000010038,1000007472,20240721,2,314,1,,3,16500.0,0.0,49500.0
5000010164,1000007571,20240721,1,809,1,,3,13200.0,3960.0,35640.0
5000010439,1000007766,20240721,1,1391,2,1.0,3,12600.0,756.0,37044.0
5000010440,1000007766,20240721,2,1391,2,1.0,1,15750.0,315.0,15435.0
5000011543,1000008576,20240721,1,1044,2,4.0,2,12000.0,2400.0,21600.0
5000011544,1000008576,20240721,1,1044,2,4.0,2,13200.0,2640.0,23760.0
5000012486,1000009282,20240721,1,1498,1,,1,12600.0,1260.0,11340.0
5000012487,1000009282,20240721,1,1498,1,,3,12000.0,1800.0,34200.0
5000012488,1000009282,20240721,2,1498,1,,2,15750.0,3150.0,28350.0
5000012839,1000009545,20240721,2,1297,1,,2,15000.0,600.0,29400.0
5000012951,1000009629,20240721,1,961,2,2.0,3,12000.0,720.0,35280.0
5000013545,1000010075,20240721,2,1159,2,1.0,3,15750.0,945.0,46305.0
5000014359,1000010675,20240721,2,1004,2,4.0,3,15000.0,4500.0,40500.0
5000014360,1000010675,20240721,2,1004,2,4.0,1,15750.0,787.5,14962.5
5000014885,1000011063,20240721,1,1439,1,,1,12600.0,630.0,11970.0
5000014886,1000011063,20240721,1,1439,1,,3,12000.0,720.0,35280.0
5000015813,1000011743,20240721,2,1094,2,4.0,1,15000.0,300.0,14700.0
5000015814,1000011743,20240721,2,1094,2,4.0,3,15000.0,4500.0,40500.0
5000015815,1000011743,20240721,1,1094,2,4.0,1,12000.0,600.0,11400.0
5000016152,1000011994,20240721,2,1392,2,1.0,1,15000.0,0.0,15000.0
5000000101,1000000071,20240722,1,1271,2,3.0,1,12000.0,240.0,11760.0
5000001018,1000000772,20240722,2,1041,1,,3,15000.0,4500.0,40500.0
5000001961,1000001483,20240722,2,652,2,2.0,3,13500.0,810.0,39690.0
5000002180,1000001647,20240722,2,932,1,,1,15000.0,300.0,14700.0
5000002181,1000001647,20240722,2,932,1,,1,15000.0,0.0,15000.0
5000002376,1000001793,20240722,2,1126,1,,3,15000.0,4500.0,40500.0
5000002377,1000001793,20240722,1,1126,1,,2,12000.0,1200.0,22800.0
5000003537,1000002664,20240722,2,216,1,,2,15750.0,3150.0,28350.0
5000003894,1000002916,20240722,1,1153,2,4.0,2,10800.0,2160.0,19440.0
5000003895,1000002916,20240722,1,1153,2,4.0,2,12000.0,1200.0,22800.0
5000004864,1000003638,20240722,1,1068,2,4.0,3,12000.0,720.0,35280.0
5000005343,1000004001,20240722,1,1369,1,,3,12600.0,1890.0,35910.0
5000005672,1000004237,20240722,2,563,2,2.0,2,15750.0,1575.0,29925.0
5000005949,1000004443,20240722,2,940,1,,3,15000.0,0.0,45000.0
5000005950,1000004443,20240722,2,940,1,,1,15000.0,1500.0,13500.0
5000006311,1000004714,20240722,2,657,1,,3,15000.0,0.0,45000.0
5000006312,1000004714,20240722,1,657,1,,3,12600.0,756.0,37044.0
5000006313,1000004714,20240722,1,657,1,,1,10800.0,0.0,10800.0
5000006955,1000005181,20240722,2,412,1,,3,15000.0,900.0,44100.0
5000007384,1000005517,20240722,2,1302,1,,1,16500.0,825.0,15675.0
5000007385,1000005517,20240722,1,1302,1,,1,10800.0,1080.0,9720.0
5000007386,1000005517,20240722,2,1302,1,,3,13500.0,810.0,39690.0
5000008962,1000006677,20240722,2,606,1,,2,15750.0,1575.0,29925.0
5000008984,1000006695,20240722,2,958,1,,1,15000.0,0.0,15000.0
5000011197,1000008336,20240722,1,14,1,,3,12000.0,3600.0,32400.0
5000011198,1000008336,20240722,1,14,1,,2,12000.0,1200.0,22800.0
5000011740,1000008724,20240722,1,1094,2,1.0,1,12000.0,600.0,11400.0
5000011741,1000008724,20240722,1,1094,2,1.0,2,12600.0,2520.0,22680.0
5000011877,1000008825,20240722,2,694,2,1.0,1,15000.0,750.0,14250.0
5000011964,1000008893,20240722,1,213,1,,3,12000.0,3600.0,32400.0
5000013017,1000009678,20240722,2,565,1,,1,15000.0,300.0,14700.0
5000014520,1000010797,20240722,1,820,1,,2,12600.0,504.0,24696.0
5000014717,1000010943,20240722,1,1032,2,4.0,1,12000.0,1200.0,10800.0
5000015529,1000011528,20240722,2,75,1,,1,15750.0,1575.0,14175.0
5000000468,1000000344,20240723,2,755,1,,2,16500.0,0.0,33000.0
5000000594,1000000445,20240723,1,410,2,2.0,2,12000.0,0.0,24000.0
5000000605,1000000455,20240723,2,1109,1,,2,15000.0,3000.0,27000.0
5000000606,1000000455,20240723,1,1109,1,,3,12000.0,720.0,35280.0
5000000607,1000000455,20240723,1,1109,1,,2,10800.0,0.0,21600.0
5000000865,1000000647,20240723,2,758,1,,1,15000.0,300.0,14700.0
5000001282,1000000975,20240723,2,671,2,2.0,3,15000.0,900.0,44100.0
5000002201,1000001662,20240723,1,136,2,1.0,2,12000.0,2400.0,21600.0
5000002401,1000001812,20240723,1,915,2,2.0,3,10800.0,0.0,32400.0
5000005494,1000004106,20240723,1,339,1,,3,12000.0,1800.0,34200.0
5000005495,1000004106,20240723,1,339,1,,2,12000.0,0.0,24000.0
5000005535,1000004134,20240723,2,11,1,,2,15000.0,1500.0,28500.0
5000006027,1000004501,20240723,1,246,1,,1,12000.0,600.0,11400.0
5000006408,1000004785,20240723,2,49,2,1.0,3,15000.0,0.0,45000.0
5000006956,1000005182,20240723,2,384,1,,3,16500.0,0.0,49500.0
5000007475,1000005587,20240723,1,88,1,,2,12600.0,0.0,25200.0
5000007810,1000005834,20240723,1,1206,1,,1,13200.0,0.0,13200.0
5000007928,1000005919,20240723,2,477,1,,2,15000.0,600.0,29400.0
5000008718,1000006498,20240723,2,1034,1,,1,15000.0,750.0,14250.0
5000009068,1000006759,20240723,1,654,1,,1,12600.0,0.0,12600.0
5000011419,1000008494,20240723,1,497,2,4.0,2,12000.0,480.0,23520.0
5000011420,1000008494,20240723,1,497,2,4.0,3,12000.0,3600.0,32400.0
5000011421,1000008494,20240723,1,497,2,4.0,2,10800.0,1080.0,20520.0
5000012858,1000009560,20240723,1,795,1,,3,12000.0,0.0,36000.0
5000013031,1000009688,20240723,2,1238,1,,1,15000.0,300.0,14700.0
5000014849,1000011035,20240723,1,393,1,,1,12000.0,600.0,11400.0
5000015068,1000011200,20240723,2,1063,1,,3,15750.0,945.0,46305.0
5000000647,1000000486,20240724,2,1303,2,3.0,1,15000.0,1500.0,13500.0
5000000648,1000000486,20240724,2,1303,2,3.0,2,15000.0,600.0,29400.0
5000000866,1000000648,20240724,2,1297,1,,3,15000.0,0.0,45000.0
5000001293,1000000983,20240724,1,884,1,,3,12600.0,0.0,37800.0
5000001821,1000001387,20240724,1,147,1,,1,12000.0,600.0,11400.0
5000002301,1000001736,20240724,1,557,1,,1,12600.0,0.0,12600.0
5000002417,1000001823,20240724,1,312,2,1.0,1,12000.0,600.0,11400.0
5000004202,1000003139,20240724,1,271,2,3.0,2,13200.0,0.0,26400.0
5000004287,1000003204,20240724,2,231,1,,1,15000.0,1500.0,13500.0
5000004919,1000003678,20240724,1,1106,2,2.0,3,12000.0,3600.0,32400.0
5000006222,1000004645,20240724,1,650,1,,3,12000.0,0.0,36000.0
5000006725,1000005008,20240724,1,1013,1,,3,10800.0,648.0,31752.0
5000006893,1000005130,20240724,1,1496,2,1.0,3,12000.0,0.0,36000.0
5000009191,1000006852,20240724,2,1332,1,,1,16500.0,0.0,16500.0
5000009192,1000006852,20240724,1,1332,1,,3,10800.0,648.0,31752.0
5000009495,1000007070,20240724,2,113,1,,3,15000.0,2250.0,42750.0
5000009496,1000007070,20240724,2,113,1,,3,15750.0,0.0,47250.0
5000010235,1000007621,20240724,2,452,2,1.0,3,15000.0,0.0,45000.0
5000012512,1000009301,20240724,1,741,2,1.0,1,12000.0,1200.0,10800.0
5000013691,1000010183,20240724,1,1384,1,,3,12600.0,1890.0,35910.0
5000015822,1000011748,20240724,2,1424,1,,1,13500.0,270.0,13230.0
5000000073,1000000050,20240725,2,1423,1,,2,15000.0,1500.0,28500.0
5000000659,1000000494,20240725,2,1228,1,,3,15750.0,945.0,46305.0
5000001368,1000001038,20240725,1,691,1,,3,12000.0,720.0,35280.0
5000001465,1000001110,20240725,1,1127,2,2.0,2,10800.0,432.0,21168.0
5000001466,1000001110,20240725,1,1127,2,2.0,3,12000.0,3600.0,32400.0
5000001656,1000001262,20240725,1,570,1,,2,12000.0,2400.0,21600.0
5000003301,1000002489,20240725,1,1358,1,,1,10800.0,1080.0,9720.0
5000005119,1000003829,20240725,1,99,2,3.0,3,12000.0,1800.0,34200.0
5000005120,1000003829,20240725,1,99,2,3.0,3,13200.0,0.0,39600.0
5000006236,1000004657,20240725,1,1076,1,,3,12000.0,1800.0,34200.0
5000006492,1000004845,20240725,1,34,2,2.0,2,12000.0,480.0,23520.0
5000006658,1000004965,20240725,1,1304,1,,2,12000.0,480.0,23520.0
5000006752,1000005029,20240725,1,1123,2,2.0,1,10800.0,540.0,10260.0
5000007566,1000005648,20240725,2,1163,1,,3,15000.0,2250.0,42750.0
5000007819,1000005842,20240725,1,362,2,4.0,3,12000.0,720.0,35280.0
5000008200,1000006122,20240725,1,815,1,,2,12000.0,0.0,24000.0
5000009057,1000006751,20240725,1,915,2,3.0,3,10800.0,1620.0,30780.0
5000009058,1000006751,20240725,2,915,2,3.0,1,15750.0,315.0,15435.0
5000009506,1000007076,20240725,1,492,2,4.0,2,12000.0,1200.0,22800.0
